Paris;Rouen;133
Paris;Lyon;464
Paris;Angers;294
Angers;La Rochelle;187
La Rochelle;Bordeaux;183
Bordeaux;Biarritz;202
Biarritz;Toulouse;309
Pau;Toulouse;193
Toulouse;Nimes;289
Montpellier;Nimes;52
Nimes;Marseilles;126
Marseille;Avignon;99
Monaco;Marseille;224
Toulon;Monaco;169
